url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://internationalbiosafety.org/ifba-latin-america-and-caribbean-lac-mentorship-program-2024-2025/,IFBA LAC Mentorship Program,IFBA,Global,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Safeguarding Biosecurity Consortium,EMPHNET,"Tunisia, Libya, Morocco",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Career Development & Transition Funding (Active recurring) *Flexible financial grants bridging the gap for individuals entering catastrophic risk mitigation careers.*,Coefficient Giving,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://www.topuniversities.com/universities/jordan-university-science-technology/postgrad/msc-health-management-policy-health-care-management-quality,MSc of Health Management and Policy,Jordan University of Science and Technology (JUST),Jordan,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.cabs-acsb.ca/ViewEventDetails.aspx,Canadian Biosafety Symposium,CABS,Canada,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.paho.org/en/topics/epidemic-intelligence,PAHO Epidemic Intelligence & Laboratory Systems Internships *(Active)*,Pan American Health Organization (PAHO),USA / Regional Offices,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Training Programme,"BNITM, RKI, Swiss TPH, AFENET","Africa, Middle East, Central Asia, Eastern Europe",gov_multilateral,active,europe,gemini_europe_gov
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,Strengthening Biosafety & Biosecurity in Latin America (Resolution 1540),OAS/CICTE,"Argentina, Brazil, Chile, Colombia, Ecuador, Peru, Paraguay, Uruguay",gov_multilateral,active,south_america,gemini_south_america_gov
https://www.interacademies.org/news/new-who-online-course-dual-use-research-and-responsible-use-life-sciences,DUR and Responsible Use of Life Sciences,WHO Academy,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://bioriskassociationphilippines.org/,BRAP Capacity Building Programs,BioRisk Association of the Philippines,Philippines,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://inhr.org/ai/f/inhr-expert-panel-launches-aixbio-recommendations-to-governments,AIxBio Governance Workshops,INHR / Concordia AI,Regional / Global,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://scienceforafrica.foundation/policies/policy-on-biosafety-and-biosecurity,Science for Africa Foundation Grantee Training,Science for Africa Foundation,Pan-Africa,gov_multilateral,active,africa,gemini_africa_gov
https://mlpp2023.com/,Kuwait Medical Laboratories Services Conference (MLPP),Kuwait Ministry of Health,Kuwait,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://takshashila.org.in/pages/research-areas/advanced-biology-program.html,Advanced Biology Program (Biosecurity & Policy),Takshashila Institution,India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.seaohun.org/student-engagement,SEAOHUN Regional Student Competition,SEAOHUN,SE Asia,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://aslm.org/the-fleming-fund-legacy-in-africa/,"Fleming Fund Regional Grants (QWArS, EQuAFRICA, MAAP)",ASLM,15+ African Countries,gov_multilateral,active,africa,gemini_africa_gov
https://cbrn-risk-mitigation.network.europa.eu/projects-pool-page-use-list-page-instead/project-100_en,EU CBRN CoE Project 100: Front Line Biosafety,"European Commission, UNICRI, STCU","Albania, Azerbaijan, Bosnia & Herzegovina, Georgia, Moldova, Montenegro, N. Macedonia, Serbia, Ukraine",gov_multilateral,active,europe,gemini_europe_gov
https://www.seaohun.org,SEAOHUN Fellowship Program,SEAOHUN Secretariat,SE Asia Region (8 nations),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.biologists.com/grants/bio-global-south-conference-travel-grants/,BiO Global South Conference Travel Grants *(Active)*,The Company of Biologists,Global,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://blog.igem.org/blog/2021/10/20/igem-design-league-inspire-discover-engage,iGEM Design League *(Active)*,iGEM Foundation,Latin America,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://www.ilri.org/research/facilities/bioscience-facility,ILRI Bioscience Facility & OHRECA Training,ILRI,Kenya (Pan-Africa),gov_multilateral,active,africa,gemini_africa_gov
https://www.icgeb.org/training-on-pathogen-detection-for-experts-from-central-asia-mongolia/,ICGEB Pathogen Detection Course,ICGEB / UNODA,"Central Asia, Mongolia",gov_multilateral,inactive,west_asia,gemini_west_asia_gov
https://kairos-project.org/,Supervised Program for Alignment Research (SPAR),SPAR / Constellation,Remote,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://onehealthlab.net/training-on-implementation,Training on Implementation of Laboratory Biosafety and Biosecurity,IPB University,Indonesia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://gibacht.org,Global Partnership Initiated Biosecurity Academia (GIBACHT),RKI / BNITM,Germany,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre (BTC),"Dept of Agriculture, Fisheries and Forestry (DAFF) / CSU","Australia, Near-Neighbour Countries",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.apprise.org.au/project/asean-australia-health-security-fellowship-program/,ASEAN-Australia Health Security Fellowship Program,Indo-Pacific Centre for Health Security / ANU,Australia / ASEAN,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://cdphtu.edu.np/,Master of Public Health (MPH) / M.Ed in Health Education,"Tribhuvan University, Institute of Medicine / CDPH",Nepal,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.icddrb.org/internship,"icddr,b Internship Programme (Active)","icddr,b",Bangladesh,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
