url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://gibacht.org,Global Partnership Initiated Biosecurity Academia (GIBACHT),RKI / BNITM,Germany,fellowship,unknown,europe,gemini_europe_fellowships
https://ecdc.europa.eu,EPIET/EUPHEM Fellowship,European Centre for Disease Prevention and Control (ECDC),Sweden (HQ) / EU-wide deployments,fellowship,unknown,europe,gemini_europe_fellowships
https://rivm.nl,Fundamentals of Laboratory Biosafety,WHO / RIVM,Netherlands / Online,short_course_online,unknown,europe,gemini_europe_fellowships
https://ecdc.europa.eu,PHSMs for Pandemic Preparedness,European Centre for Disease Prevention and Control (ECDC),EU Online,short_course_online,unknown,europe,gemini_europe_fellowships
https://cbrn-risk-mitigation.network.europa.eu,EU CBRN Risk Mitigation Centres of Excellence,UNICRI / European Commission,EU / Global,short_course_workshop,unknown,europe,gemini_europe_fellowships
https://prepyou.eu/product/cbrn-for-asymmetric-warfare-training/,CBRN for Asymmetric Warfare Training,PrepYou,EU,short_course,unknown,europe,gemini_europe_fellowships
https://escmid.org/education/summer-school/,ESCMID Summer School,European Society of Clinical Microbiology and Infectious Diseases,Hungary (Budapest 2026),summer_school,unknown,europe,gemini_europe_fellowships
https://summerschoolsineurope.eu/course/pandemic-preparedness/,Pandemic Preparedness Summer School,University of Antwerp,Belgium,summer_school,unknown,europe,gemini_europe_fellowships
https://lmu-klinikum.de/tropical-institute,Pandemic Preparedness Course,LMU Munich & Jimma University,Germany / Ethiopia,summer_school_short_course,unknown,europe,gemini_europe_fellowships
https://eupahw.eu/education-and-training/summer-schools,EUP AH&W Summer School,European Partnership on Animal Health & Welfare (Univ of Surrey),UK,summer_school,unknown,europe,gemini_europe_fellowships
https://euroleague-study.org,Alien Species in Forest Ecology (ELLS Summer School),Warsaw University of Life Sciences (SGGW),Poland,summer_school,unknown,europe,gemini_europe_fellowships
https://www.hertzfoundation.org/hertz-community/hertz-events/biosecurity-resources-and-opportunities/,AAAS Science & Technology Policy Fellowships,AAAS,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://horizonpublicservice.org/programs/become-a-fellow/,Horizon Fellowship,Horizon Institute for Public Service,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Fellowship (ELBI),Johns Hopkins Center for Health Security,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://emergingtechpolicy.org/areas/biosecurity-policy/,Fellowship for Ending Bioweapons Programs,Council on Strategic Risks (CSR),US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.rand.org/global-and-emerging-risks/centers/ai-security-and-technology/get-involved.html,RAND Technology and Security Policy Fellowship,RAND Corporation,US / UK,fellowship,unknown,north_america,gemini_north_america_fellowships
https://emergingtechpolicy.org/pathways/policy-fellowships/,TechCongress Fellowship,TechCongress,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://cset.georgetown.edu/careers/,CSET Research Fellowship,Georgetown University CSET,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://emergingtechpolicy.org/areas/biosecurity-policy/,Biotechnology Innovation & Int. Security Fellowship,Stanford University (CISAC),US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://provost.ncsu.edu/global-one-health-academy/2024/11/11/applications-open-for-2025-2026-global-one-health-fellows/,Global One Health Fellows,NC State Global One Health Academy,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://opportunitiesforyouth.org/2026/04/01/fully-funded-tufts-one-health-fellowship-program-2026-a-global-health-leadership-opportunity-in-the-united-states/,Tufts One Health Fellowship,Tufts University,US,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.nti.org/internships/,NTI Internships,Nuclear Threat Initiative (NTI),US,internship,unknown,north_america,gemini_north_america_fellowships
https://www.virtualbiosecuritycenter.org/careers/center-for-strategic-international-studies-csis-internship,CSIS Global Health Policy Internships,CSIS,US,internship,unknown,north_america,gemini_north_america_fellowships
https://www.chathamhouse.org/publications/international-affairs-journal,Chatham House Internships,Chatham House,UK,internship,unknown,north_america,gemini_north_america_fellowships
https://www.virtualbiosecuritycenter.org/careers/job-type/internship,VERTIC Internships,VERTIC,UK,internship,unknown,north_america,gemini_north_america_fellowships
https://www.canada.ca/en/health-canada/campaigns/jobs-health-canada-public-health-agency-canada/employment-opportunities.html,PHAC Student Opportunities,Public Health Agency of Canada,Canada,internship,unknown,north_america,gemini_north_america_fellowships
https://erafellowship.org/,ERA AIxBiosecurity Research Fellowship,ERA / Cambridge Biosecurity Hub,UK,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.pivotal-research.org/fellowship,Pivotal Research Fellowship (formerly CHERI),Pivotal,UK,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.matsprogram.org/mentors,MATS AI Safety & Biosecurity Track,MATS,US / UK,mentorship,unknown,north_america,gemini_north_america_fellowships
https://forum.effectivealtruism.org/posts/n2SjvwQMqMmQ8sCtA/princint-pibbss-opportunities-summer-fellowship-postdoc-and,PIBBSS Fellowship,PIBBSS,UK,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.cambiohub.org/,SPAR Biosecurity Stream,SPAR / Cambio Hub,Global,mentorship,unknown,north_america,gemini_north_america_fellowships
https://bluedot.org/courses/biosecurity,Biosecurity Fundamentals,BlueDot Impact,Global,mentorship,unknown,north_america,gemini_north_america_fellowships
https://www.effectivethesis.org/expert-network,Effective Thesis Biosecurity Track,Effective Thesis,Global,mentorship,unknown,north_america,gemini_north_america_fellowships
https://scholarships.af/opportunity/the-un-youth-for-biosecurity-fellowship-in-geneva/,Youth for Biosecurity Fellowship,UNODA / BWC ISU,Switzerland,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Young Women for Biosecurity Fellowship,UNODA,Switzerland,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,Fellowships for Scientists in Biosecurity,ICGEB,Multi-node,fellowship,unknown,north_america,gemini_north_america_fellowships
https://blog.elfglobal.org/chatham-house-mo-ibrahim-foundation-academy-fellowship-20242025-fully-funded-to-london-with-2365-monthly-stipend,Mo Ibrahim Foundation Academy Fellowship,Chatham House,UK,fellowship,unknown,north_america,gemini_north_america_fellowships
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,OAS Biosafety Training (UNSCR 1540),OAS (CICTE),Multi-node,scholarship,unknown,north_america,gemini_north_america_fellowships
https://www.nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition,NTI,Global,competition,unknown,north_america,gemini_north_america_fellowships
https://igem.org/,iGEM Competition & Mentorship,iGEM Foundation,Global,competition,unknown,north_america,gemini_north_america_fellowships
https://thetrinitychallenge.org/youth-voice/,Trinity Challenge Youth Competition,Trinity Challenge,Global,competition,unknown,north_america,gemini_north_america_fellowships
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Career Development & Transition Funding,Coefficient Giving,Global,scholarship,unknown,north_america,gemini_north_america_fellowships
https://internationalbiosafety.org/ifba-global-mentorship-program/,IFBA Global Mentorship Program,IFBA,Global,mentorship,unknown,north_america,gemini_north_america_fellowships
https://internationalbiosafety.org/ifba-latin-america-and-caribbean-lac-mentorship-program-2024-2025/,IFBA LAC Mentorship Program,IFBA,Global,mentorship,unknown,north_america,gemini_north_america_fellowships
https://absa.org/events/,ABSA Annual Conference & Travel Grants,ABSA International,US,conference,unknown,north_america,gemini_north_america_fellowships
https://www.cabs-acsb.ca/ViewEventDetails.aspx,Canadian Biosafety Symposium,CABS,Canada,conference,unknown,north_america,gemini_north_america_fellowships
https://amexbio.org/docs/Revista_AMEXBIO_2020_2021.pdf,AMEXBIO Training Programs,AMEXBIO,Mexico,association,unknown,north_america,gemini_north_america_fellowships
https://static.igem.org/websites/responsibility/2022/downloadables/bwc-9th-revcon/youth-recommendations.pdf,BWC Meetings / Youth Network,BWC ISU / UNODA,Switzerland,conference,unknown,north_america,gemini_north_america_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI) Fellowship *(Active)*,Johns Hopkins Center for Health Security,USA / Global,fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,Global South Fellowship Programme: Biosecurity *(Active for 2026)*,CEPI,Remote (Home Country),fellowship,unknown,south_america,gemini_south_america_fellowships
https://sph.brown.edu/news/2025-08-06/pandemic-center-biosecurity,Biosecurity Game Changers Fellowship *(Active)*,Brown University Pandemic Center,USA / Global,fellowship,unknown,south_america,gemini_south_america_fellowships
https://archive-disarmament.unoda.org/youth4biosec-fellowship-2025/,Youth for Biosecurity Fellowship *(Active)*,UN Office for Disarmament Affairs (UNODA),Switzerland (Hybrid),fellowship,unknown,south_america,gemini_south_america_fellowships
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Young Women for Biosecurity Fellowship *(Active)*,UN Office for Disarmament Affairs (UNODA),Switzerland (Hybrid),fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,Fellowships for Scientists in Biosecurity *(Active)*,ICGEB / UNODA,"Italy, India, South Africa, China",fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.aixbiosecurity.com/about,AIxBio Research Fellowship *(Active)*,ERA & Cambridge Biosecurity Hub,UK,fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.iaps.ai/fellowship,IAPS Fellowship *(Active)*,Institute for AI Policy and Strategy,Remote,fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.nti.org/internships/,NTI Summer Internship *(Active annually)*,Nuclear Threat Initiative,USA,internship,unknown,south_america,gemini_south_america_fellowships
https://www.virtualbiosecuritycenter.org/careers/center-for-strategic-international-studies-csis-internship,CSIS Public Policy Internship *(Active)*,Center for Strategic & International Studies,USA,internship,unknown,south_america,gemini_south_america_fellowships
https://www.paho.org/en/topics/epidemic-intelligence,PAHO Epidemic Intelligence & Laboratory Systems Internships *(Active)*,Pan American Health Organization (PAHO),USA / Regional Offices,internship,unknown,south_america,gemini_south_america_fellowships
https://www.lesswrong.com/posts/e5aE96YsbdEqRyKeH/a-qualitative-case-for-ltff-filling-critical-ecosystem-gaps-1,Biosecurity Fundamentals *(Active)*,BlueDot Impact,Remote,cohort_course,unknown,south_america,gemini_south_america_fellowships
https://forum.effectivealtruism.org/posts/8Auu2woJb8uAdjMrm/effective-thesis-activities-and-impact-evaluation-june-2021,Effective Thesis Biosecurity Track *(Active)*,Effective Thesis,Remote,mentorship,unknown,south_america,gemini_south_america_fellowships
https://pandorareport.org/,SecureBio / Blueprint Biosecurity Roles *(Active)*,SecureBio / Blueprint Biosecurity,Remote / USA,fellowship_jobs,unknown,south_america,gemini_south_america_fellowships
https://blog.igem.org/blog/2021/10/20/igem-design-league-inspire-discover-engage,iGEM Design League *(Active)*,iGEM Foundation,Latin America,competition,unknown,south_america,gemini_south_america_fellowships
https://ghsanextgen.wixsite.com/home/nti-biosecurity-competition,Next Generation for Biosecurity Competition *(Active annually)*,NTI,Global,competition,unknown,south_america,gemini_south_america_fellowships
https://thetrinitychallenge.org/,The Trinity Challenge on Pandemic Preparedness *(Active)*,The Trinity Challenge,Global,competition,unknown,south_america,gemini_south_america_fellowships
https://internationalbiosafety.org/ifba-latin-america-and-caribbean-lac-mentorship-program-2024-2025/,"IFBA LAC Mentorship Program *(Closed 2025 cycle, recurring)*",IFBA,Latin America & Caribbean,mentorship,unknown,south_america,gemini_south_america_fellowships
https://www.iai.int/administrador/assets/images/ckfinder/files/Directorio%20Directorio%20Taller%202023%20IAI%20OPS%20GCCHE.pdf,"Science, Technology, Policy (STeP) Fellowship *(Active)*",Inter-American Institute for Global Change Research (IAI),Latin America,fellowship,unknown,south_america,gemini_south_america_fellowships
https://www.cabidigitallibrary.org/doi/10.1079/9781800623002.0011,One Health Latin America and the Caribbean (OHLAIC) *(Active)*,OHLAIC,Latin America,mentorship_association,unknown,south_america,gemini_south_america_fellowships
https://www.frontiersin.org/journals/research-metrics-and-analytics/articles/10.3389/frma.2022.893593/full,DiploCientifica Network *(Active)*,DiploCientifica,Latin America,association,unknown,south_america,gemini_south_america_fellowships
https://amexbio.org/,AMEXBIO SIBB & Training Programs *(Active)*,Asociación Mexicana de Bioseguridad,Mexico / LATAM,association,unknown,south_america,gemini_south_america_fellowships
https://internationalbiosafety.org/sb3-in-collaboration-with-the-ifba-conduct-a-sub-regional-laboratory-biosafety-workshop-for-9-countries-in-latin-america/,SB3 Biosafety Workshops *(Active)*,Sociedade Brasileira de Biossegurança e Bioproteção,Brazil / LATAM,association_training,unknown,south_america,gemini_south_america_fellowships
https://www.aam.org.ar/actividades/cursos-y-talleres,AAM Biosafety Courses *(Active)*,Asociación Argentina de Microbiología,Argentina,association_training,unknown,south_america,gemini_south_america_fellowships
https://cepi.net/biosecurity,Biosecurity Global South Travel Sponsorship *(Active)*,CEPI,Global,travel_grant,unknown,south_america,gemini_south_america_fellowships
https://www.biologists.com/grants/bio-global-south-conference-travel-grants/,BiO Global South Conference Travel Grants *(Active)*,The Company of Biologists,Global,travel_grant,unknown,south_america,gemini_south_america_fellowships
https://disarmament.unoda.org/en/our-work/weapons-mass-destruction/biological-weapons/international-cooperation-and-assistance,BWC Sponsorship Programme *(Active)*,BWC Implementation Support Unit,Switzerland,travel_grant,unknown,south_america,gemini_south_america_fellowships
https://absa.org/,ABSA Annual Biosafety and Biosecurity Conference *(Active)*,ABSA International,Global,conference,unknown,south_america,gemini_south_america_fellowships
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,CEPI Global South Fellowship Programme: Biosecurity (Active),Coalition for Epidemic Preparedness Innovations (CEPI),Global (Remote/Home Country),fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme (Active),Asia Centre for Health Security (ACHS) / NUS,Singapore (Hybrid),fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity (Active),International Centre for Genetic Engineering and Biotechnology,"Italy, India, South Africa, China",fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship (Active),United Nations Office for Disarmament Affairs (UNODA),Switzerland / Online,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Young Women for Biosecurity Fellowship (Active),United Nations Office for Disarmament Affairs (UNODA),Switzerland / Online,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity (ELBI) Fellowship (Active),Johns Hopkins Center for Health Security,USA / International,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.matsprogram.org/apply,MATS - ML Alignment & Theory Scholars: Biosecurity Track (Active),MATS,"USA, UK, Remote",fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.aixbiosecurity.com/,AIxBio Research Fellowship (Active),ERA / Cambridge Biosecurity Hub,United Kingdom,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.pivotal-research.org/fellowship,Pivotal Research Fellowship (Active),Pivotal,United Kingdom,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.stimson.org/project/south-asia-fellowships/junior-fellowship/apply/,South Asia Program Junior Fellowship (Closed 2026 Cohort),Henry L. Stimson Center,USA,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship (Active),Health Security Partners (HSP),USA / South Asia / MENA,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://sph.brown.edu/news/2025-08-06/pandemic-center-biosecurity,Biosecurity Game Changers Fellowship (Active),Brown University Pandemic Center / CEPI,USA / Global,fellowship,unknown,south_asia,gemini_south_asia_fellowships
https://www.nti.org/internships/,NTI Summer Internship (Active),Nuclear Threat Initiative (NTI),USA (Washington DC),internship,unknown,south_asia,gemini_south_asia_fellowships
https://www.impactpool.org/jobs/1127717,WHO SEARO Health Emergencies Programme Internship (Active),World Health Organization (WHO),Regional (SE Asia/Geneva),internship,unknown,south_asia,gemini_south_asia_fellowships
https://www.icddrb.org/internship,"icddr,b Internship Programme (Active)","icddr,b",Bangladesh,internship,unknown,south_asia,gemini_south_asia_fellowships
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) IBO Training (Active),Agriculture & Food Systems Institute (AFSI),"India, Bangladesh",mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://www.nti.org/news/ninth-annual-next-generation-for-biosecurity-competition-open-for-applications/,Next Generation for Biosecurity Competition (Active),NTI & Partners,Global,competition,unknown,south_asia,gemini_south_asia_fellowships
https://thetrinitychallenge.org/news-and-stories/youth-competition-2025-winners/,Trinity Challenge Youth Funding Competition (Active),The Trinity Challenge,Global,competition,unknown,south_asia,gemini_south_asia_fellowships
https://internationalbiosafety.org/program-activities/mentoring/ifba-global-mentorship-program/,IFBA Global Mentorship Program (Active),International Federation of Biosafety Associations,Global (Remote),mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://bluedot.org/courses/biosecurity,Biosecurity Fundamentals Course (Active),BlueDot Impact,Global (Online),mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://www.lesswrong.com/posts/AacKhcv3r3DKybyMB/spar-spring-2026-130-research-projects-now-accepting,SPAR - Supervised Program for Alignment Research (Active),Kairos Project,Global (Online),mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://www.effectivealtruism.org/opportunities,Effective Thesis Biosecurity Track (Active),Effective Thesis,Global (Online),mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://cdl.phfi.org/portal/ecourse-one-health-approach-pandemic-preparedness-ohapp,eCourse in One Health Approach for Pandemic Preparedness (OHAPP) (Active),Indian Institute of Public Health Gandhinagar,India / Online,mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://www.biologists.com/grants/bio-global-south-conference-travel-grants/,BiO Global South Conference Travel Grants (Active),The Company of Biologists,Global,scholarship,unknown,south_asia,gemini_south_asia_fellowships
https://static.cepi.net/downloads/2025-12/CEPI%20Biosecurity%20Global%20South%20Travel%20Sponsorship%20Programme%20-%20Information%20.pdf,CEPI Biosecurity Global South Travel Sponsorship (Active),CEPI,Global,scholarship,unknown,south_asia,gemini_south_asia_fellowships
https://pbsa.org.pk/elementor-5741/,IFBA Biorisk Management Certification Scholarship (Closed 2025),Pakistan Biological Safety Association / HSP,Pakistan,scholarship,unknown,south_asia,gemini_south_asia_fellowships
https://unidir.org/what-we-do/unidir-academy/bwc-advanced-education-course/,BWC Advanced Education Course (BWCedu) (Active),"UNIDIR, Diplo Foundation, FRS",Switzerland / Online,mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://www.bd-biosafetysecurity.org/,BBBS Training and Certification Programs (Active),Bangladesh Biosafety and Biosecurity Society,Bangladesh,association,unknown,south_asia,gemini_south_asia_fellowships
https://internationalbiosafety.org/ifba_members/society-for-biosafety-india-sbs/,SBS India Pre-conference Workshops (Active),"Society for Biosafety, India",India,association,unknown,south_asia,gemini_south_asia_fellowships
https://onehealthworkforceacademies.org/seaohun/seaohun-training/,One Health Workforce Academies (SEAOHUN) (Active),SEAOHUN,Southeast Asia / Online,mentorship,unknown,south_asia,gemini_south_asia_fellowships
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (ACHS) at NUS,Singapore,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,Global South Fellowship Programme: Biosecurity,Coalition for Epidemic Preparedness Innovations (CEPI),UK / Global,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UN Office for Disarmament Affairs (UNODA) / BWC ISU,Switzerland (Geneva),fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://oneworldonehealth.wcs.org/Training/Pandemic-Prevention-Leadership-Initiative.aspx,Pandemic Prevention Leadership Initiative (PPLI),One World One Health (WCS),Global / SE Asia,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity,Int. Centre for Genetic Engineering and Biotechnology,Italy/India/South Africa/China,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://centerforhealthsecurity.org/education-training/elbi-fellowship/apply-to-the-elbi-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI),Johns Hopkins Center for Health Security,USA / Global,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://erafellowship.org/,ERA Fellowship,ERA,UK (Cambridge),fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://cepi.net/biosecurity,Biosecurity Global South Travel Sponsorship,CEPI,Global,scholarship_travel_grant,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://kairos-project.org/,Supervised Program for Alignment Research (SPAR),SPAR / Constellation,Remote,mentorship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://internationalbiosafety.org/program-activities/mentoring/ifba-global-mentorship-program/,IFBA Global Mentorship Program,Int. Federation of Biosafety Associations (IFBA),Global,mentorship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.effectivethesis.org/,Effective Thesis Mentorship (Biosecurity),Effective Thesis,Remote,mentorship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.nti.org/news/apply-for-the-2025-nti-bio-next-generation-biosecurity-delegation/,Next Generation Biosecurity Delegation,Nuclear Threat Initiative (NTI),Switzerland (Geneva),fellowship_travel,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.nti.org/internships/,NTI Summer Internship,Nuclear Threat Initiative (NTI),USA (DC),internship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://careers.csis.org/internships,Global Health Policy Center Internship,CSIS,USA (DC),internship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.rand.org/content/dam/rand/pubs/corporate_pubs/2007/RAND_CP22-2002-08.pdf,Graduate Student Summer Associate Program,RAND Corporation,USA,internship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://thetrinitychallenge.org/news-and-stories/youth-competition-on-behaviour-change-winners/,Youth Funding Competition (AMR / Biosecurity),The Trinity Challenge,Global,competition_grant,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.nti.org/about/next-generation-for-biosecurity-competition/,Next Generation for Biosecurity Competition,NTI / Diverse Partners,Global,competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://jamboree.igem.org/2025/schedule,iGEM Competition (Biosecurity Special Prize),iGEM Foundation,Global,competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.seaohun.org/student-engagement,SEAOHUN Regional Student Competition,SEAOHUN,SE Asia,competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.chathamhouse.org/about-us/our-departments-and-programmes/global-health/academy-fellowships-global-health/,Academy Fellowship,Chatham House,UK (London),fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://aid-atlas.org/static/recipients/fiji.csv,Australia Awards Scholarships,Australian Government,Australia,scholarship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.d-portal.org/dquery?form=csv,Chevening Scholarships,UK Government,UK,scholarship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://bioriskassociationphilippines.org/,BRAP Capacity Building Programs,BioRisk Association of the Philippines,Philippines,association_training,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://mbba.my/workshops,MBBA Workshops,Malaysian Biosafety & Biosecurity Assoc.,Malaysia,association_training,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://indonesianbioriskassociation.com/,ABI Training & Conferences,Indonesian Biorisk Association,Indonesia,association_training,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.aisafety.com/map,Pivotal Research Fellowship,Pivotal,Remote / Hybrid,fellowship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://emergingtechpolicy.org/areas/biosecurity-policy/,Biosecurity Fundamentals,BlueDot Impact,Remote,cohort_course,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.matsprogram.org/team,MATS Mentorship,MATS,Remote / Hybrid,mentorship,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://pandorareport.org/2026/02/06/pandora-report-2-6-2026/,Blueprint / SecureBio Positions,Blueprint Biosecurity / SecureBio,Remote / US,internship_jobs,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Regional Training and Certification Program for Biosafety and Biosecurity (RTCP-BBP),Africa CDC,African Union Member States,regional_body,active,africa,gemini_africa_gov
https://africacdc.org/kofi-annan-fellowship-in-global-health-leadership/,Kofi Annan Fellowship in Global Health Leadership,Africa CDC,African Union Member States,regional_body,active,africa,gemini_africa_gov
https://www.icgeb.org/icgeb-bwc-training-course-on-pathogen-detection-and-biosecurity-in-cape-town/,BWC Training Course on Pathogen Detection and Biosecurity,ICGEB / UNODA,"South Africa, Burundi, Côte d'Ivoire, Zambia, etc.",multilateral,active,africa,gemini_africa_gov
https://www.bnitm.de/en/training/courses/international-courses/global-partnership-initiated-biosecurity-academia-for-controlling-health-threats-gibacht,GIBACHT (Global Partnership Initiated Biosecurity Academia),BNITM / RKI,"Sub-Saharan Africa, North Africa",bilateral,active,africa,gemini_africa_gov
https://go4ghp.de/,GO4BSB (German Online Platform for Biosecurity & Biosafety),BNITM / GIZ,"Sub-Saharan Africa, North Africa",bilateral,active,africa,gemini_africa_gov
https://www.dtra.mil/Portals/125/Documents/CTR-Factsheets/DTRA-Fact-Sheet-BTRP-Aug-2023.pdf,DoD Cooperative Threat Reduction (BTRP),US DTRA,"Liberia, Sierra Leone, Mali, South Africa, Ethiopia",bilateral,active,africa,gemini_africa_gov
https://cbrn-risk-mitigation.network.europa.eu/news-1/cbrne-african-masters-program-has-given-us-confidence-lead-and-respond-effectively-complex-crises-2024-12-19_en,CBRNe African Master’s Program,EU CBRN Centres of Excellence,"African Atlantic Façade (Senegal, Morocco, etc.)",multilateral,active,africa,gemini_africa_gov
https://www.gpwmd.com/woah-supports-african-members-to-boost-biological-threat-reduction-capacities,FIRABioT (Fortifying Institutional Resilience Against Bio Threats),WOAH,"Algeria, Congo, Kenya, Madagascar, Malawi, Morocco, Namibia, Tanzania, Zimbabwe",multilateral,active,africa,gemini_africa_gov
https://rr-africa.woah.org/en/reference-laboratories/,WOAH Laboratory Twinning Programme,WOAH,"Ethiopia, South Africa, Tunisia, Senegal",multilateral,active,africa,gemini_africa_gov
https://w05.international.gc.ca/projectbrowser-banqueprojets/project-projet/details/p011441001,Sustainable Biosecurity and Biosafety in Africa (Project 11441001),ASLM / Africa CDC,African Union Member States,bilateral,concluded,africa,gemini_africa_gov
